nameLabel	nameLang	count
John	mul	136653
William	mul	85704
Paul	mul	83096
Robert	mul	69709
Thomas	mul	64285
James	en	60497
David	mul	57206
Charles	fr	52250
Charles	mul	52250
Michael	mul	50782
Peter	mul	47662
Richard	mul	46323
Christian	mul	46106
Jean	mul	45647
George	mul	45173
Jean	fr	42146
Joseph	mul	37594
Johann	mul	35978
Louis	mul	35518
Anna	mul	33633
Henry	mul	33544
Daniel	mul	32248
Jan	mul	31252
Maria	mul	30345
Elizabeth	mul	30267
Edward	mul	29581
Mary	mul	27076
Hans	mul	26451
Josef	mul	26368
Karl	mul	26313
Alexander	mul	26272
Martin	mul	25582
Marc	mul	25131
Eric	mul	24416
Hermann	mul	23296
Max	mul	22338
François	mul	21740
Walter	mul	20531
Andrew	en	19629
Michel	mul	19596
Arthur	mul	19206
Antonio	mul	18994
Pierre	mul	18810
Carl	mul	18791
Anne	mul	18687
Friedrich	de	18435
Mike	mul	18326
Sarah	mul	18020
Victor	mul	17874
Margaret	en	17758
Frank	mul	17742
Albert	mul	17736
Samuel	mul	17673
Tony	mul	17380
Mark	mul	16814
Franz	mul	16577
Wilhelm	de	16539
Bruno	mul	16508
Marta	mul	16442
Patrick	mul	16378
Heinrich	mul	16275
Georg	mul	16218
Johannes	mul	16164
Juan	mul	16101
Alfred	mul	16014
Christopher	mul	15941
Bill	mul	15530
Jim	mul	15438
José	mul	15211
Fernando	mul	14978
Francis	mul	14816
Carlos	mul	14405
Joe	mul	14298
Miguel	mul	14026
Claude	mul	13908
Bob	mul	13808
Milan	mul	13734
Fritz	mul	13628
Felix	mul	13590
Stephen	mul	13404
Marie	mul	13270
Александр	ru	13167
Laura	mul	12991
Francisco	mul	12882
Rudolf	mul	12854
Adam	mul	12833
Otto	mul	12772
Catherine	mul	12653
František	mul	12345
Ernst	mul	12334
Manuel	mul	12238
Barbara	mul	12236
Tim	mul	11926
Benjamin	mul	11924
Andreas	mul	11808
Simon	mul	11652
Anthony	mul	11643
Fred	mul	11532
Matthew	en	11340
Jacques	mul	11236
Frederick	mul	11158
Sandra	mul	11128
Jane	mul	11006
Luis	mul	10976
Karel	mul	10788
Giovanni	it	10740
Владимир	mul	10580
Tom	mul	10553
Ben	mul	10446
Eva	mul	10433
Jonathan	mul	10423
Anton	mul	10410
Brian	mul	10405
Francesco	mul	10275
Giuseppe	mul	10166
Ana	mul	10101
Philip	mul	10101
Harry	mul	10035
Stefan	mul	9997
Diego	mul	9862
Николай	mul	9745
Pedro	mul	9727
Kevin	en	9700
André	mul	9672
Alice	mul	9659
Johan	mul	9633
Bernard	mul	9611
Herbert	mul	9610
Jack	mul	9469
Dan	mul	9400
Roger	mul	9370
Jiří	cs	9367
Chris	mul	9327
Alan	mul	9210
Wolfgang	mul	9174
Jean-Baptiste	fr	9057
Jean-Baptiste	mul	9057
Henri	mul	8875
Caroline	mul	8783
Charlotte	mul	8767
Mario	mul	8757
Emma	mul	8698
Olivier	mul	8690
Иван	mul	8652
J.	mul	8630
Dave	mul	8594
Marco	mul	8485
Susan	mul	8478
August	mul	8307
Jeff	mul	8268
Emil	mul	8253
Charlie	en	8241
Julia	mul	8222
Jacob	mul	8199
Ken	mul	8188
Matt	mul	8120
Helen	mul	8073
Ludwig	mul	8068
Jean-Pierre	fr	7866
Jennifer	mul	7802
Emily	mul	7690
Hugo	mul	7662
Сергей	mul	7600
Gabriel	mul	7593
Elisabeth	mul	7559
Christoph	mul	7549
Julius	mul	7470
Don	mul	7390
Sara	mul	7368
Roberto	mul	7358
Larry	en	7338
Дмитрий	ru	7264
Nicolas	mul	7258
Frances	mul	7255
Jaroslav	mul	7240
Andrea	mul	7183
Annie	mul	7180
Gustav	mul	7165
Donald	mul	7163
Philippe	mul	7155
Jorge	mul	7143
Alberto	mul	7107
Marianne	mul	7104
Ron	mul	7094
Kurt	de	7047
Steve	mul	7044
Михаил	mul	7026
Ernest	mul	7025
Alex	mul	7015
Erik	mul	6984
Eduard	mul	6977
Maurice	mul	6961
Petr	mul	6954
Ian	mul	6952
Esther	mul	6942
Hugh	mul	6935
Stanisław	hsb	6892
Stanisław	pl	6892
Laurent	fr	6888
Christine	mul	6847
A.	mul	6802
Elena	mul	6782
Patricia	mul	6769
Steven	mul	6761
Václav	mul	6737
Scott	mul	6712
Pavel	mul	6572
Adolf	mul	6546
Werner	mul	6540
Andy	mul	6538
Georges	mul	6524
Kenneth	en	6514
Pascal	mul	6472
José	es	6430
Ann	mul	6425
René	mul	6417
Yves	fr	6406
Yves	mul	6406
Ray	mul	6348
Gerhard	mul	6327
Helena	mul	6307
Jason	mul	6286
Ferdinand	mul	6279
Katherine	mul	6256
Julie	mul	6238
Rafael	mul	6219
محمد	mul	6213
Klaus	mul	6202
Guido	mul	6150
Sophie	mul	6132
Louise	mul	6127
Lisa	mul	6050
Raymond	mul	6013
Timothy	mul	6005
Julien	mul	5996
Vincent	mul	5948
Gary	mul	5934
Bernhard	mul	5933
Antoine	fr	5929
Jakob	mul	5925
Ruth	mul	5925
Harold	mul	5922
Rebecca	mul	5909
Ralph	mul	5902
Carlo	mul	5845
Luigi	mul	5836
Johanna	mul	5830
Edmund	mul	5817
Jessica	mul	5811
Evelyn	mul	5792
Marcel	mul	5792
Rachel	mul	5782
Sebastian	mul	5769
Guy	mul	5735
Ronald	mul	5725
Eduardo	mul	5712
Jerry	mul	5712
Alain	mul	5677
Rita	mul	5638
Andrzej	pl	5630
Anita	mul	5528
Douglas	mul	5523
Alexandra	mul	5520
Leo	mul	5498
Ed	mul	5494
Matthias	mul	5485
Mohammed	mul	5481
Maxamed	so	5467
ひろし	ja	5418
Ricardo	mul	5409
Paolo	mul	5362
Ellen	mul	5340
Léon	mul	5328
Ryan	mul	5321
Alexandre	mul	5317
Jana	mul	5316
João	pt	5298
João	mul	5297
Nicholas	mul	5253
Gilles	mul	5240
Dick	mul	5234
Martha	mul	5210
Józef	mul	5193
Karen	mul	5191
Ivan	mul	5181
Willy	mul	5172
Joachim	mul	5150
Agnes	mul	5137
Alessandro	mul	5101
Diana	mul	5080
Lars	mul	5080
Alexis	mul	5038
Heinz	mul	5021
Jean-François	mul	5006
Олег	mul	5006
Erich	mul	4995
Claudia	mul	4990
Tommy	mul	4976
Jean-Claude	fr	4874
Jean-Claude	mul	4874
Johnny	en	4870
Philipp	mul	4855
Linda	mul	4852
Oscar	mul	4845
Dorothy	mul	4826
Алексей	mul	4822
Theodor	mul	4813
Roman	mul	4784
Mathias	mul	4772
Rosa	mul	4749
Piotr	mul	4744
Isabel	mul	4735
Serge	mul	4730
Nicole	mul	4728
Nathalie	mul	4724
Marcos	mul	4706
Roland	mul	4689
Василий	mul	4680
Markus	mul	4676
Nina	mul	4659
Phil	mul	4648
Jeffrey	mul	4639
Bruce	mul	4637
Jerzy	mul	4630
Sally	mul	4584
Vladimír	mul	4580
Keith	mul	4552
Antonín	mul	4550
Edwin	mul	4523
Pietro	mul	4522
Edith	mul	4518
Oliver	mul	4515
Leopold	mul	4513
Dennis	en	4496
Javier	es	4467
Sam	mul	4452
Amy	mul	4440
Angela	mul	4437
Ulrich	mul	4437
Brigitte	mul	4430
Christina	mul	4415
Lucy	mul	4400
Denis	mul	4392
Josh	mul	4392
Joanna	mul	4373
Miroslav	mul	4365
Joshua	mul	4363
Anders	mul	4360
C.	mul	4356
Adrian	mul	4341
Robin	mul	4339
Marina	mul	4326
Bobby	mul	4318
María	es	4313
Michelle	mul	4311
