"John"@mul	2023-04-18T10:30:04	135409|57|11|562
"William"@mul	2023-04-18T10:30:14	84861|31|3|316
"Paul"@mul	2023-04-18T10:30:19	82100|34|12|406
"Robert"@mul	2023-04-18T10:30:36	69334|28|5|13
"Thomas"@mul	2023-04-18T10:30:41	63555|24|5|484
"James"@en	2023-04-18T10:30:48	59756|27|8|280
"David"@mul	2023-04-18T10:30:56	56183|6|9|419
"Charles"@fr	2023-04-18T10:31:04	51645|20|2|206
"Charles"@mul	2023-04-18T10:31:10	51645|20|2|206
"Michael"@mul	2023-04-18T10:31:13	50501|29|11|9
"Peter"@mul	2023-04-18T10:31:19	47056|20|1|347
"Richard"@mul	2023-04-18T10:31:26	45319|17|4|739
"Christian"@mul	2023-04-18T10:31:30	44032|1496|4|266
"George"@mul	2023-04-18T10:31:35	44732|53|4|114
"Jean"@mul	2023-04-18T10:31:38	39597|3284|9|183
"Jean"@fr	2023-04-18T10:31:41	39426|50|6|126
"Joseph"@mul	2023-04-18T10:31:44	37004|22|2|173
"Johann"@mul	2023-04-18T10:31:47	35852|17|0|1
"Louis"@mul	2023-04-18T10:31:51	32918|44|4|2032
"Henry"@mul	2023-04-18T10:31:54	33214|25|3|79
"Anna"@mul	2023-04-18T10:31:58	92|32915|8|101
"Daniel"@mul	2023-04-18T10:32:01	31765|17|13|188
"Jan"@mul	2023-04-18T10:32:04	29582|411|2|50
"Elizabeth"@mul	2023-04-18T10:32:07	65|27277|7|2667
"Maria"@mul	2023-04-18T10:32:10	1836|27988|9|55
"Edward"@mul	2023-04-18T10:32:12	29255|12|2|125
"Mary"@mul	2023-04-18T10:32:16	31|26542|3|94
"Hans"@mul	2023-04-18T10:32:20	26331|11|3|3
"Karl"@mul	2023-04-18T10:32:22	26098|8|0|72
"Alexander"@mul	2023-04-18T10:32:26	25902|17|7|157
"Josef"@mul	2023-04-18T10:32:29	25624|2|0|236
"Martin"@mul	2023-04-18T10:32:32	24767|26|1|289
"Marc"@mul	2023-04-18T10:32:34	20745|18|3|4239
"Eric"@mul	2023-04-18T10:32:36	18856|4|4|5492
"Hermann"@mul	2023-04-18T10:32:39	23080|2|0|130
"François"@mul	2023-04-18T10:32:42	21384|20|0|56
"Walter"@mul	2023-04-18T10:32:47	20349|7|2|69
"Andrew"@en	2023-04-18T10:32:49	19432|4|2|96
"Michel"@mul	2023-04-18T10:32:51	17706|34|2|1616
"Arthur"@mul	2023-04-18T10:32:53	19008|6|1|48
"Antonio"@mul	2023-04-18T10:32:55	18841|4|1|29
"Pierre"@mul	2023-04-18T10:32:57	18604|5|1|42
"Carl"@mul	2023-04-18T10:32:59	18544|5|1|59
"Anne"@mul	2023-04-18T10:33:02	199|16769|5|1502
"Mike"@mul	2023-04-18T10:33:03	17356|12|0|942
"Friedrich"@de	2023-04-18T10:33:05	18293|11|0|0
"Victor"@mul	2023-04-18T10:33:06	17720|10|0|24
"Sarah"@mul	2023-04-18T10:33:09	40|17165|13|442
"Margaret"@en	2023-04-18T10:33:11	45|17584|2|26
"Frank"@mul	2023-04-18T10:33:12	17494|12|2|112
"Samuel"@mul	2023-04-18T10:33:16	17295|6|1|251
"Albert"@mul	2023-04-18T10:33:18	17465|7|0|39
"Tony"@mul	2023-04-18T10:33:20	15555|163|9|1611
"Mark"@mul	2023-04-18T10:33:22	16542|6|2|183
"Franz"@mul	2023-04-18T10:33:24	16423|5|0|63
"Bruno"@mul	2023-04-18T10:33:25	14246|10|6|2158
"Wilhelm"@de	2023-04-18T10:33:27	16343|2|0|43
"Patrick"@mul	2023-04-18T10:33:29	16234|8|5|84
"Marta"@mul	2023-04-18T10:33:31	35|12501|3|3702
"Heinrich"@mul	2023-04-18T10:33:33	16200|2|2|0
"Georg"@mul	2023-04-18T10:33:35	16066|4|0|60
"Juan"@mul	2023-04-18T10:33:38	16071|19|0|11
"Johannes"@mul	2023-04-18T10:33:40	14606|9|1|1439
"Alfred"@mul	2023-04-18T10:33:42	15360|8|0|532
"Christopher"@mul	2023-04-18T10:33:43	15753|9|3|88
"Bill"@mul	2023-04-18T10:33:45	14962|8|4|538
"Jim"@mul	2023-04-18T10:33:46	14612|2|4|794
"José"@mul	2023-04-18T10:33:48	15047|51|1|11
"Fernando"@mul	2023-04-18T10:33:50	11874|4|2|3034
"Francis"@mul	2023-04-18T10:33:51	13704|138|1|897
"Carlos"@mul	2023-04-18T10:33:54	14125|5|2|244
"Joe"@mul	2023-04-18T10:33:55	13506|22|8|750
"Miguel"@mul	2023-04-18T10:33:56	11392|2|0|2586
"Claude"@mul	2023-04-18T10:33:58	12216|706|4|882
"Bob"@mul	2023-04-18T10:33:59	13388|12|2|392
"Fritz"@mul	2023-04-18T10:34:01	13234|0|2|348
"Felix"@mul	2023-04-18T10:34:02	10989|15|6|2514
"Stephen"@mul	2023-04-18T10:34:04	9979|7|4|3355
"Milan"@mul	2023-04-18T10:34:05	12171|30|0|1050
"Александр"@ru	2023-04-18T10:34:06	13123|2|0|21
"Francisco"@mul	2023-04-18T10:34:08	11147|1|0|1712
"Laura"@mul	2023-04-18T10:34:10	16|11444|7|1314
"Marie"@mul	2023-04-18T10:34:11	1577|10730|7|395
"Rudolf"@mul	2023-04-18T10:34:13	12395|6|1|304
"Adam"@mul	2023-04-18T10:34:16	10825|10|3|1857
"Otto"@mul	2023-04-18T10:34:17	12502|4|0|155
"Catherine"@mul	2023-04-18T10:34:18	32|12450|3|67
"Ernst"@mul	2023-04-18T10:34:21	12010|3|0|250
